"Character","Predictors","Significant","PseudoR2","Notes"
"Byleth","None",FALSE,0.244,""
"Cloud","None",FALSE,0.074,""
"Fox","None",FALSE,0.043,""
"Joker","None",FALSE,0.117,""
"Kazuya","None",FALSE,0.265,""
"Lucina","None",FALSE,0.093,""
"Mario","None",FALSE,0.192,""
"Pokemon Trainer","None",FALSE,0.147,""
"R.O.B.","None",FALSE,0.05,""
"Snake","None",FALSE,0.142,""
"Steve","Block",TRUE,0.189,""
